_id,Geographic Area Served,Asset Name,Type of Entity,Digital Equity Pillars,CP1,CP2,CP3,CP4,CP5,CP6,CP7,CP8,CP9,Description of Services,Website,Street Address
382,Oʻahu,Signs of Self,Non-profit,Device Availability & Affordability; Digital Literacy; Digital Navigators,x,x,,,1,,,,,"Independent living skills training, information, referrals, assistive technology, peer advice, and pre-employment skills for people who are deaf, hard-of-hearing, or deaf-blind.",http://www.signsofself.org/html/our_services.html,"1953 South Beretania Street, Suite 5B
Honolulu, HI 96826"
383,Oʻahu,Solomon Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.solomonelementary.org/,"2875 Waianae Uka Avenue, Wahiawa, HI 96786"
384,Oʻahu,SOUL Law Firm,Private,Advocacy & Outreach,,,,,,,,,,"Legal Empowerment Law Firm, focused on working to end violence against women and girls, building community with uncommon allies, elevating the voices of those who have been silenced, and enhancing service provision to underserved communities.",https://www.soul.law/optin16569965840271657842587117,
385,Oʻahu,State Department of Vocational Rehabilitation - Hoʻopono Services for the Blind,State Agency,Device Availability & Affordability; Broadband Availability; Digital Literacy,x,,x,x,1,x,,x,x,"Comprehensive and specialized services that meet the varied needs of persons who are blind, both deaf and blind, or visually impaired. The Ho’opono Computer and Assistive Technology Class is a classroom laboratory where students learn how to use computers to do word processing, email, browse the internet, scan, and read paper documents using specialized software. Students learn about how to use recorders, cell phones, note takers and other devices that help with personal organization, communication and taking notes.",https://humanservices.hawaii.gov/vr/hoopono/about/,"1901 Bachelot Street
Honolulu, HI 96817"
386,Oʻahu,State of Hawaii Department of Vocational Rehabilitation - Oʻahu Branch,State Agency,Device Availability & Affordability; Broadband Availability; Digital Literacy,x,,x,x,1,x,,x,x,"Program for persons with disabilities who require assistance to prepare for, secure, retain or regain employment. Provides a rehabilitation worker who specializes in job training and job placement. May provide assistive technology and training depending on the skills needed for employment.",https://humanservices.hawaii.gov/vr/contact-vr/,"600 Kapiolani Blvd, #305
Honolulu, HI 96813"
387,Oʻahu,State of Hawaii Department of Vocational Rehabilitation - Oʻahu Branch - Deaf Services Section,State Agency,Device Availability & Affordability; Broadband Availability; Digital Literacy,x,,x,x,1,x,,x,x,"Program for persons with disabilities who require assistance to prepare for, secure, retain or regain employment. Provides a rehabilitation worker who specializes in job training and job placement. May provide assistive technology and training depending on the skills needed for employment.",https://humanservices.hawaii.gov/vr/contact-vr/,"600 Kapiolani Blvd. #306
Honolulu, HI 96813"
388,Oʻahu,State of Hawaii Department of Vocational Rehabilitation - Oʻahu Branch - Kapolei Section,State Agency,Device Availability & Affordability; Broadband Availability; Digital Literacy,x,,x,x,1,x,,x,x,"Program for persons with disabilities who require assistance to prepare for, secure, retain or regain employment. Provides a rehabilitation worker who specializes in job training and job placement. May provide assistive technology and training depending on the skills needed for employment.",https://humanservices.hawaii.gov/vr/contact-vr/,"601 Kamokila Blvd., Rm 515
Kapolei, HI 96706 "
389,Oʻahu,Stevenson Middle,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.rlsms.k12.hi.us/,"1202 Prospect Street, Honolulu, HI 96822"
390,Oʻahu,Sunset Beach Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Castle-Kahuku complex area.,https://www.sunset.k12.hi.us/,"59-360 Kamehameha Highway, Haleiwa, HI 96712"
391,Oʻahu,TRUE Initiative,Non-profit,Device Availability; Digital Literacy,x,,,,,x,,,x,"E-Sports + tech lab at Waipahu Public Library will introduce Hawaii’s first community-based, competitive high school esports team with a dedicated coach to compete locally against other gaming teams. Community members can learn and earn a certification in foundational software game development and coding. The Lab will also serve as a resource for the community. Content is available free of charge for library members.",true.hec.org,
392,Oʻahu,University Laboratory,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://www.universitylaboratoryschool.org/,"1776 University Avenue UHS Bldg 3 #121, Honolulu, HI 96822"
393,Oʻahu,Voyager PCS,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://voyagerschool.com/splash/,"2428 Wilder Avenue, Honolulu, HI 96822"
394,Oʻahu,Wahiawa Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.wahiawaelementary.org/,"1402 Glen Avenue, Wahiawa, HI 96786"
395,Oʻahu,Wahiawa Middle,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.wahiawamiddle.com/,"275 Rose Street, Wahiawa, HI 96786"
396,Oʻahu,Wahiawa Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"820 California Ave, Wahiawa, HI 96786, United States"
397,Oʻahu,Waiahole Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Castle-Kahuku complex area.,https://www.waiahole.org/,"48-215 Waiahole Valley Road, Kaneohe, HI 96744"
398,Oʻahu,Waialae Elementary PCS,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,https://www.waialae.edu/,"1045 19th Avenue, Honolulu, HI 96816"
399,Oʻahu,Waialua Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.waialuae.k12.hi.us/,"67-020 Waialua Beach Road, Waialua, HI 96791"
400,Oʻahu,Waialua High and Intermediate,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.whis.k12.hi.us/,"67-160 Farrington Highway, Waialua, HI 96791"
401,Oʻahu,Waialua Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"67-068 Kealohanui St, Waialua, HI 96791, United States"
402,Oʻahu,Waianae Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Nanakuli-Waianae complex area.,https://sites.google.com/waianaeelem.k12.hi.us/wes,"85-220 McArthur Street, Waianae, HI 96792"
403,Oʻahu,Waianae High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Nanakuli-Waianae complex area.,https://www.kaleoowaianae.com/,"85-251 Farrington Highway, Waianae, HI 96792"
404,Oʻahu,Waianae Intermediate,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Nanakuli-Waianae complex area.,https://www.jrseariders.org/,"85-626 Farrington Highway, Waianae, HI 96792"
405,Oʻahu,Waianae Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"85-625 Farrington Hwy, Wai ªanae, HI 96792, United States"
406,Oʻahu,Waiau Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.waiauelementary.org/,"98-450 Hookanike Street, Pearl City, HI 96782"
407,Oʻahu,Waiʻanae Coast Comprehensive Health Center,Health Center,Device Availability; Broadband Availability; Digital Literacy; Telehealth,1,1,x,x,x,x,x,1,1,"Provides access to computers and the Internet and helps people including kupuna develop the skills to use them. WCCHC helps to ensure that everyone has the opportunity to benefit from digital technologies. Offer telehealth services; set up kiosks in locations like Ewa and Tamura Grocery Stores, ensuring healthcare access even without high-speed internet.",https://www.wcchc.com/,"86-260 Farrington Highway
Waianae, HI 96792"
408,Oʻahu,Waiʻanae Coast Comprehensive Health Center - Elepaio Social Services,Non-profit,Device Affordability; Broadband Affordability; Digital Navigator; Outreach and Awareness,1,1,x,x,x,x,x,1,1,"A grant awardee of the FCC's ACP Outreach Grant Program, works to promote Affordable Connectivity and bridge the broadband affordability gap in underserved communities. Conducts outreach and awareness programs to educate individuals about the ACP and provides one-on-one assistance to individuals, helping them sign up for free Internet services.",https://www.wcchc.com/,"86-260 Farrington Highway
Waianae, HI 96792"
409,Oʻahu,Waiʻanae Economic Development Council,,,1,x,x,x,x,x,x,1,1,Works to expand economic opportunities for Native Hawaiians and Wai'anae Coast residents.,https://voicesofwaianae.com/,
410,Oʻahu,Waiʻanae Moku Navigators,Non-profit,,1,x,x,x,x,x,x,1,1,"501(c)(3) community development corporation started by the Waianae Economic Development Council (WEDC), to serve the community from Kahe to Ka`ena, also known as the Waianae Moku",https://voicesofwaianae.com/,
411,Oʻahu,Waikele Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.waikelees.org/,"94-1035 Kukula Street, Waipahu, HI 96797"
412,Oʻahu,Waikiki Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,https://www.waikikischool.org/,"3710 Leahi Avenue, Honolulu, HI 96815"
413,Oʻahu,Waikiki-Kapahulu Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"400 Kapahulu Ave, Honolulu, HI 96815, United States"
414,Oʻahu,Waimalu Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.waimaluelementary.org/,"98-825 Moanalua Road, Aiea, HI 96701"
415,Oʻahu,Waimanalo Elementary and Intermediate,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kailua-Kalaheo complex area.,https://www.waimanaloschool.org/,"41-1330 Kalanianaole Highway, Waimanalo, HI 96795"
416,Oʻahu,Waimanalo Health Center,Health Center,,1,x,x,x,x,1,x,1,1,"Rooted in Native Hawaiian values and devoted to improving the health and wellness of all people, regardless of ability to pay, by providing comprehensive primary and preventive health care services of the highest quality.",https://waimanalohealth.org/,"41-1295 Kalanianaʻole Highway
Waimānalo, HI 96795"
417,Oʻahu,Waimanalo Public and School Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"41-1320 Kalanianaole Hwy, Waimanalo, HI 96795, United States"
418,Oʻahu,Waipahu Community School for Adults - Wahiawa Campus,State Agency,Digital Literacy,1,1,1,1,1,1,1,1,1,WCSA is part of the Department of Education and offers basic skill development and digital literacy classes for individuals in the community to gain digital literacy skills to function in society and in the workplace. Additional class locations and information are available on the WCSA website.,https://www.wcsahawaii.org/,"1515 California Ave A, Wahiawa, HI 96786"
419,Oʻahu,Waipahu Community School for Adults - Waipahu Campus,State Agency,Digital Literacy,1,1,1,1,1,1,1,1,1,WCSA is part of the Department of Education and offers basic skill development and digital literacy classes for individuals in the community to gain digital literacy skills to function in society and in the workplace. Additional class locations and information are available on the WCSA website.,https://www.wcsahawaii.org/,"94-1211 Farrington Highway
Waipahu, HI 96797"
420,Oʻahu,Waipahu Community School for Adults - Windward Campus,State Agency,Digital Literacy,1,1,1,1,1,1,1,1,1,WCSA is part of the Department of Education and offers basic skill development and digital literacy classes for individuals in the community to gain digital literacy skills to function in society and in the workplace. Additional class locations and information are available on the WCSA website.,https://www.wcsahawaii.org/,"730 Iliaina Street, Kailua, HI 96734"
421,Oʻahu,Waipahu Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.waipahuelem.k12.hi.us/,"94-465 Waipahu Street, Waipahu, HI 96797"
422,Oʻahu,Waipahu High,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.waipahuhigh.org/,"94-1211 Farrington Highway, Waipahu, HI 96797"
423,Oʻahu,Waipahu High School Wayfinder Group,School,Digital Literacy,x,,,,,1,1,1,x,Summer program for English Language teachers and students to gain skills to navigate in an online environment,https://thecanetassel.org/732/news/waipahu-wayfinders-multilingual-tech-support-breaks-language-barriers-for-online-learners/,"94-1211 Farrington Highway
Waipahu, HI 96797"
424,Oʻahu,Waipahu Intermediate,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Pearl City-Waipahu complex area.,https://www.waipahuintermediate.org/,"94-445 Farrington Highway, Waipahu, HI 96797"
425,Oʻahu,Waipahu Public Library,Public Library,Broadband Availability; Device Availability; Digital Literacy,1,1,1,1,1,1,1,1,1,"One of the 51 branches of the Hawaii State Public Library System.
Offers connectivity to devices and the internet and opportunities
for the digital literacy skills they need to be successful.",https://www.librarieshawaii.org/,"94-275 Mokuola St, Waipahu, HI 96797, United States"
426,Oʻahu,Washington Middle,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Kaimuki-McKinley-Roosevelt complex area.,https://washingtonmiddleschool.org/,"1633 South King Street, Honolulu, HI 96826"
427,Oʻahu,Webling Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Aiea Moanalua-Radford complex area.,https://www.weblingpueo.org/,"99-370 Paihi Street, Aiea, HI 96701"
428,Oʻahu,Wheeler Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://www.wheeler.k12.hi.us/,"1 Wheeler Army Air Field, Wahiawa, HI 968000000"
429,Oʻahu,Wheeler Middle,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Leilehua-Mililani-Waialua complex area.,https://wheelermiddle.com/,"2 Wheeler Army Air Field, Wahiawa, HI 968000000"
430,Oʻahu,Wilson Elementary,Public School,Broadband Availability; Device Availability; Digital Literacy; potential CAI,1,,,,x,x,x,,x,Serves the Farrington-Kaiser-Kalani complex area.,\,"4945 Kilauea Avenue, Honolulu, HI 96816"
431,Oʻahu,Women's Community Correctional Center - GTL/Viapath ,Correctional Facility,Device Availability,x,,1,x,,x,x,x,x,"Provides access to tablets, allows for for video visit from home, visit now on demand, messages (all facilities), photo sharing",https://dps.hawaii.gov/wccc/,"42-477 Kalanianaʻole Highway
Kailua, HI 96734"
432,"Oʻahu, Kaua'i, Maui",Pacific Gateway Center,Non-profit,Multilingual Workforce Development ,x,,,,,x,x,,,"Assists and empowers immigrants, refugees, and low income residents to achieve self sufficiency. They assist with translation, microloans, workforce development, education services, and entrepreneurship.",https://www.pacificgatewaycenter.org/,"723 Umi Street
Honolulu, HI 96819"
433,Oʻahu; online,Olelo Community Media ,Non-profit,Digital Literacy,x,x,,x,x,,x,x,x,"Advanced (coding, website/graphic design, video editing), We do digital training but not focused on workforce preparedness, We provide tech visits, Basic Media Production courses, Mentorship, and media packages",https://olelo.org/,"2705 Kaimuki Avenue
Honolulu, HI 96816"
434,Statewide,‘Auamo Collaborative,Non-profit,"Broadband Availability & Affordability, Device Availability",x,x,,,x,x,,1,,Helps connect minorities and underrepresented communities with resources such as free technlogy education as well as donating and refurbishing computers.,https://www.auamocollaborative.org/,"407 Kaumana Drive
Hilo, HI  96720"
435,Statewide,AARP Hawai'i of the value of the Internet and connected devices,Non-profit,Digital Literacy; Online Privacy & Cybersecurity; Outreach & Awareness,1,1,,x,1,x,1,1,x,"Hosts webinars and virtual classes in digital literacy and cybersecurity in partnership with Senior Planet; publishes articles informing people about digital awareness, including the Hawaii Digital Inclusion Roadmap to improve access to technology for Hawaii's kūpuna.",https://states.aarp.org/hawaii/,"1001 Bishop Street, Suite 625
Honolulu, HI 96813"
436,Statewide,Affordable Connectivity Program,Federal,"Broadband Affordability, Device Affordability",1,1,1,1,1,1,1,1,1,"Financial support for monthly service for low-income households $30 per month; $70 per month for Hawaiian Homestead residents. Financial support for device purchase, $100",https://www.fcc.gov/acp,n/a
437,Statewide,Aloha Care,Non-profit,Telehealth; Outreach and Awareness,1,1,1,1,1,1,1,1,1,"AlohaCare is a community-led, non-profit health plan founded in 1994 by Hawai`i’s community health centers and is the only health plan solely dedicated to serving those eligible for Hawai`i's QUEST Integration (Medicaid) and Medicare program.",https://www.alohacare.org/,
438,Statewide,Aloha Independent Living TeleConnect Program,Non-profit,"Broadband Affordability and Availability, Digital Literacy, Online Accessibility, Device Availability & Affordability, Digital Navigator",x,x,,x,1,x,x,1,x,"Personalized adaptive devices, software, accessories, Internet connectivity (via assistance with ACP enrollment and monthly payments) and digital literacy training and support provided to people with disabilities at no cost to the consumer.",https://alohailhawaii.org/ailhs-teleconnect-program/,"94-909 Kau'olu Place
Waipahu, HI 96797"
439,Statewide,Aloha United Way ,Non-profit,Outreach and Awareness,1,1,1,1,1,1,1,1,1,"Publishes the ALICE Report (Asset Limited Income Constrained Employed). Created the 211 Statewide Resource Hotline statewide service that is regularly updated and directly connects people with more than 4,000 resources online and by phone, text, or email, the most comprehensive database of its kind in the state. ",https://www.auw.org/about-auw ,"200 N Vineyard Boulevard, #700
Honolulu, HI 96817"
440,Statewide,Lead for America:  American Connection Corps Fellowship Program (Americorps),Non-profit,"Broadband Affordability and Availability, Digital Literacy, Online Accessibility, Device Availability & Affordability, Digital Navigator",1,1,1,1,1,1,1,1,1,"Bridging the digital divide is a core campaign of the American Connection Corps and is an issue that unites all ACC Members as they serve across fields related to Economic Opportunity, Health and Social Capital, and Agriculture and Natural Resources. Through ACC’s training intensives and national support network, members are equipped with the tools to understand how they can channel these resources, and many more, to their local communities.",https://www.americanconnectioncorps.org/,"100 S Market Street, Suite 2C Wichita KS 67202"
441,Statewide,American Job Centers,Federal (WIOA),Broadband Availability; Device Availability & Affordability; Digital Navigator,x,,x,1,,x,,x,x,"A collaborative workforce development system. Increase participant access and performance outcomes and encourage job seeker skill improvement. Services provided at no charge: public computer access for HireNet registration and resume updates; employment counselors; support services and training for qualified participants; job fairs, informational sessions, resource and outreach events",https://labor.hawaii.gov/wdc/american-job-centers/,"680 Iwilei Road, #700
Honolulu, HI 96817"
442,Statewide,Catholic Charities,Non-profit,"Broadband Availability, Device Availability, Digital Literacy",x,1,1,x,x,x,x,1,x,Partners with various organizations to offer digital equity services including a Computer Lending Library where seniors have access to borrow devices like computers and laptops.,https://www.catholiccharitieshawaii.org/,"1822 Keeaumoku Street
Honolulu, HI 96822"
443,Statewide,Chaminade University,Higher Education,"Broadband Availability & Affordability, Online Inclusivity & Accessibility; Device Availability, Digital Literacy",1,1,1,1,1,1,1,1,1,"HPU offers 25 undergraduate (majors and minors) and graduate degree programs, and certifications obtained through both in-person and online courses. The array of programs support residents pursuing career pathways that require digital readiness.  ",https://chaminade.edu/,3140 Waialae Avenue      Honolulu HI 96816
444,Statewide,"Department of Human Services (DHS), SNAP",State Agency,Online Accessibility & Inclusivity,1,x,x,x,x,x,x,x,x,"The Supplemental Nutrition Assistance Program (SNAP) is administered through DHS Benefit, Employment, & Support Services Division. This program provides supplemental funds for sustenance. It is processed on a digital platform with several options for enrollment and available assistance when needed. ",            https://humanservices.hawaii.gov/bessd/snap/,"1485 Linapuni Street, #122
Honolulu, HI 96819                                      Processing centers and First-To-Work Units:  https://humanservices.hawaii.gov/blog/processing-centers-and-first-to-work-units/"
445,Statewide,Department of Public Safety,State Agency,Online Accessibility & Inclusivity,1,,1,,,,,,,The Department of Public Safety aims to uphold justice and public safety. Their Statewide Victim and Notification Systems utilizes digital device systems to provide critical updates to Hawaii's citizens. ,https://dps.hawaii.gov/wccc/,"1177 Alakea Street
Honolulu, HI 96813"
446,Statewide,Digital Readiness Hawaii,Non-profit,Device Availability & Affordability; Digital Literacy,1,1,,,,x,,1,x,Free in-person digital literacy classes for beginners.,https://digitalreadyhawaii.org/,
447,Statewide,Executive Office on Aging,State Agency,Information Access and Digital Support,x,1,,x,x,x,,x,x,"The Office on Aging supports the wellbeing of elderly individuals in several ways including insurance assistance, information access, legal assistance, and case management, among others. They also provide federal funding to partner agencies for support services that has included digital literacy training historically. ",https://health.hawaii.gov/eoa/,"250 South Hotel Street, Suite 406
Honolulu, HI 96813"
448,Statewide,FCC Lifeline,Federal,Broadband Affordability,1,1,x,x,x,x,x,x,x,"Financial support for monthly phone or internet service, $10 for low-income households",https://www.fcc.gov/general/lifeline-program-low-income-consumers,
449,Statewide,GenCyber Hawaii,Non-profit,Digital Literacy; Cybersecurity,x,,,,,x,,x,x,"Summer cybersecurity camp experiences for students and teachers to help all students understand correct and safe on-line behavior, increase diversity and interest in cybersecurity and careers in the cybersecurity workforce of the Nation, and improve teaching methods for delivering cybersecurity content in K-12 computer science curricula.",https://gencyber-hi.org/,
450,Statewide,Hawaii Broadband Hui,n/a,Advocacy; Outreach and Awareness,1,1,1,1,1,1,1,1,1,"Weekly forum of individuals representing wireline and wireless carriers, federal, state and county legislative and administrative leaders, local, national, and international non-profits, public and private schools, universities, and private businesses.  Hawaii Broadband and Digital Equity Office and Hawaii Island Digital Equity Coalition cohost the meeting that highlights challenges, needs, opportunities and solutions affecting the expansion of broadband for the wellbeing of Hawaii's residents in all aspects of their lives.",https://www.broadbandhui.org/,
451,Statewide,Hawaii Coalition for Immigrant Rights,Coalition,Online Inclusivity & Accessibility; Digital Literacy,x,x,,,,1,1,,,The Coalition advocates for multi-lingual resources and legislative action by participating in bills and providing resources for immigrants. Provides multi-lingual translation and access to Resources ,https://www.hicir.org/about,
452,Statewide,Hawaii Department of Education,State Agency,"Broadband Availability & Affordability, Digital Literacy, Device Availability & Affordability",1,1,1,1,1,1,1,1,1,"During the school year, laptops and hotspots provided at no charge for students and faculty who do not have access to these at home. Digital literacy resources offered to those who need support.",https://www.hawaiipublicschools.org/Pages/Home.aspx,"Office of the Superintendent
P.O. Box 2360
Honolulu, HI 96804"
453,Statewide,Hawai`i Disabilities and Healthcare Coalition,Coalition,"Online Accessibility & Inclusivity, Digital Literacy",1,1,1,1,1,1,1,1,1,"HDHC is organized and supported by the Pacific Disabilities Center of the University of Hawai`i, John A. Burns School of Medicine, the Aloha Independent Living Hawai`i, and the Pacific Basin Telehealth Resource Center as core members. Goal is to improve the lives of persons with disabilities by integrating culturally-based, community-engaged and technologically innovative solutions.",https://pdc.jabsom.hawaii.edu/,"651 Ilalo Street, Suite 104                      Honolulu HI 96813"
454,Statewide,Hawaii Food Bank,Non-profit,Online Accessibility & Inclusivity,x,x,x,x,x,x,x,x,x,The food bank strives to improve food access throughout Hawaii by utilizing digital platforms and call centers to connect with families in need.,https://hawaiifoodbank.org/,"2611 Kilihau Street
Honolulu, HI 96819"
455,Statewide,Hawaii Kids CAN,Non-profit,"Broadband Availability, Digital Literacy",x,,,,,x,,1,x,"Offers programs for local keiki with the digital skills to be ready for the workforce. Partnering with communities to bring access to Wi-Fi in places where families either cannot afford it, or have no access to the internet. Began a Wi-Fi on Wheels mobile bus pilot in Waianae, working with Molokaʻi to outfit a school bus and a community hub, and beginning efforts in West Hawaii Island. ",https://hawaiikidscan.org/,
456,Statewide,Hawaii Literacy,Non-profit,Digital Literacy,1,1,1,1,1,1,1,1,1,"Empowers Hawaii’s children and adults with essential reading, writing, and lifelong learning skills to strengthen themselves, families and communities. Provides services to over 4000 underserved youth and adults, especially the 1 in 6 adults with low levels of literacy, through proven English Language Learner classes, Digital Literacy classes, 1:1 Adult Literacy tutoring, and after-school and weekend youth literacy program activities through Bookmobiles and Family Literacy Libraries.",https://www.hawaiiliteracy.org/,"245 N Kukui Street, #202
Honolulu, HI 96817"
457,Statewide,Hawaii Pacific University,Higher Education,"Broadband Availability & Affordability, Online Inclusivity & Accessibility; Device Availability, Digital Literacy",1,1,1,1,1,1,1,1,1,"Through its centralized urban campus, HPU offers undergraduate and graduate degree programs, and certifications obtained through both in-person and online courses. The array of programs support residents pursuing career pathways that require digital readiness.  ",https://www.hpu.edu/index.html,1 Aloha Tower Drive                   Honolulu HI  96813
458,Statewide,Hawaii Primary Care Association,Non-profit,Telehealth; Outreach and Awareness,1,x,x,x,x,x,x,1,x,"This association is working within the health network to improve access, including telehealth.",www.hawaiipca.net,"1003 Bishop Street
Pauahi Tower Suite 1810
Honolulu, HI 96813"
459,Statewide,Hawaii Public Health Institute,Health Center,Kupuna Digital Literacy & Workforce Development,x,1,,x,x,x,x,x,x,"The Institute provides dozens of programs relating to food access, covid resources, drug-free support, and kupuna services, among others. Their Kupuna Digital Inclusion Workgroup provides digital access and literacy programs that are age-friendly.",https://www.hiphi.org/,"707 Richards Street, Suite 300
Honolulu, HI 96813"
460,Statewide,Hawaii Public Housing Authority,State Agency,Online Accessibility & Inclusivity,x,x,x,x,x,x,1,x,x,The Hawaii Public Housing Authority provides equitable access to housing. They provide substantial multi-lingual resources to dismantle language barriers. They have upgraded their online system to allow access to resources online.,www.hpha.hawaii.gov,"1002 North School Street
Honolulu, HI 96819"
461,Statewide,Hawaii State Council on Developmental Disabilities,State Agency,Broadband Availability & Affordability; Device Availability & Affordability; Digital Literacy; Online Privacy & Cybersecurity,x,x,x,x,1,x,x,x,x,"Focuses on supporting the disability community with internet and computer access, referrals for for job coaching, prerecorded trainings, and referals for connectivity trainings. They are forming an Association of People Supporting Employment First chapter for Hawaii and they are almost active statewide. ",https://hiddcouncil.org/,"Kamamalu Building, 1010 
Richards Street Suite 122
Honolulu, HI 96813"
462,Statewide,Hawaii State Department of Education - Computer Science ,State Agency,Broadband Availability & Affordability; Device Availability & Affordability; Digital Literacy,x,,,,x,x,x,x,x,A statewide program that supports public school students ages K-12. They provide access to computers and internet for students as well as basic entry-level and intermediate skills and software training. They conduct virtual and in person trainings with equipment available for use in class and at home.,https://www.hawaiipublicschools.org/TeachingAndLearning/StudentLearning/CSforHI/Pages/default.aspx,
463,Statewide,Hawaii State Department of Health,State Agency,"Broadband Availability, Digital Literacy",1,1,1,1,1,1,1,1,1,Working on developing digital navigators and is also seeking provider participation to create a pathway for Hawaii to be more digitally equitable. ,https://health.hawaii.gov/,"1250 Punchbowl Street
Honolulu, HI 96813"
464,Statewide,Hawaii State Public Library System - Hawaii Digital Navigators hotline,Public Library,"Digital Literacy, Digital Navigators",1,1,1,1,1,1,1,1,1,Statewide hotline to reach digital navigators open Monday through Saturday.,https://www.librarieshawaii.org/hawaii-digital-navigators/,
